Tournament,Start date,End date,Best of,Player 1,Player 2,Rank 1,Rank 2,Set 1,Set 2,Set 3,Comment
Abu Dhabi WTA Women's Tennis Open,2021-01-06,2021-01-13,3,Kasatkina D.,Wang Q.,72.0,34.0,6-2,3-6,6-2,Completed
Abu Dhabi WTA Women's Tennis Open,2021-01-06,2021-01-13,3,Kontaveit A.,Kudermetova V.,23.0,46.0,5-7,1-6,,Completed
Abu Dhabi WTA Women's Tennis Open,2021-01-06,2021-01-13,3,Potapova A.,Sakkari M.,101.0,22.0,4-6,2-6,,Completed
Abu Dhabi WTA Women's Tennis Open,2021-01-06,2021-01-13,3,Putintseva Y.,Trevisan M.,28.0,85.0,6-3,6-3,,Completed
Abu Dhabi WTA Women's Tennis Open,2021-01-06,2021-01-13,3,Flipkens K.,Siegemund L.,86.0,51.0,5-7,7-5,6-4,Completed
Abu Dhabi WTA Women's Tennis Open,2021-01-06,2021-01-13,3,Jabeur O.,Pavlyuchenkova A.,31.0,38.0,7-6,6-3,,Completed
Abu Dhabi WTA Women's Tennis Open,2021-01-06,2021-01-13,3,Tomljanovic A.,Zhu L.,68.0,91.0,6-2,7-6,,Completed
Abu Dhabi WTA Women's Tennis Open,2021-01-06,2021-01-13,3,Vekic D.,Pera B.,32.0,62.0,6-7,6-2,4-6,Completed
Abu Dhabi WTA Women's Tennis Open,2021-01-06,2021-01-13,3,Badosa P.,Sevastova A.,70.0,54.0,6-2,5-7,6-2,Completed
Abu Dhabi WTA Women's Tennis Open,2021-01-06,2021-01-13,3,Paolini J.,Fernandez L.A.,96.0,88.0,4-6,2-6,,Completed
Abu Dhabi WTA Women's Tennis Open,2021-01-06,2021-01-13,3,Krejcikova B.,Loeb J.,65.0,255.0,6-1,6-3,,Completed
Abu Dhabi WTA Women's Tennis Open,2021-01-06,2021-01-13,3,Alexandrova E.,Diyas Z.,33.0,80.0,6-4,6-4,,Completed
Abu Dhabi WTA Women's Tennis Open,2021-01-06,2021-01-13,3,Wang Y.,Bondarenko K.,95.0,285.0,3-6,6-3,5-7,Completed
Abu Dhabi WTA Women's Tennis Open,2021-01-06,2021-01-13,3,Rus A.,Wang Xiy.,74.0,123.0,3-6,6-3,4-6,Completed
